2025-07-12 17:57:51 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:57:52 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:57:52 | INFO | bokeh_app_5c28f3e6a06940c886145ff466a888a3 | app.py:264 | Dashboard created successfully
2025-07-12 17:57:52 | INFO | bokeh_app_5c28f3e6a06940c886145ff466a888a3 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:57:52 | INFO | bokeh_app_5c28f3e6a06940c886145ff466a888a3 | app.py:328 | App made servable
2025-07-12 17:59:10 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 17:59:10 | INFO | bokeh_app_8e21f3a1b0af4177a5019ef54a23f44e | app.py:324 | Creating servable app for Panel server
2025-07-12 17:59:10 | INFO | bokeh_app_8e21f3a1b0af4177a5019ef54a23f44e | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 17:59:10 | INFO | bokeh_app_8e21f3a1b0af4177a5019ef54a23f44e | app.py:251 | Using database path: code_intelligence.db
2025-07-12 17:59:10 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 17:59:10 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 17:59:11 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 17:59:11 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 17:59:11 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 17:59:11 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 17:59:11 | INFO | bokeh_app_8e21f3a1b0af4177a5019ef54a23f44e | app.py:264 | Dashboard created successfully
2025-07-12 17:59:11 | INFO | bokeh_app_8e21f3a1b0af4177a5019ef54a23f44e | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 17:59:11 | INFO | bokeh_app_8e21f3a1b0af4177a5019ef54a23f44e | app.py:328 | App made servable
2025-07-12 18:02:20 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 18:02:20 | INFO | bokeh_app_a0b5672147e240b5b602fcfcbbeacfed | app.py:324 | Creating servable app for Panel server
2025-07-12 18:02:20 | INFO | bokeh_app_a0b5672147e240b5b602fcfcbbeacfed | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 18:02:20 | INFO | bokeh_app_a0b5672147e240b5b602fcfcbbeacfed | app.py:251 | Using database path: code_intelligence.db
2025-07-12 18:02:20 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 18:02:20 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 18:02:20 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 18:02:20 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 18:02:20 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 18:02:20 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 18:02:20 | INFO | bokeh_app_a0b5672147e240b5b602fcfcbbeacfed | app.py:264 | Dashboard created successfully
2025-07-12 18:02:20 | INFO | bokeh_app_a0b5672147e240b5b602fcfcbbeacfed | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 18:02:20 | INFO | bokeh_app_a0b5672147e240b5b602fcfcbbeacfed | app.py:328 | App made servable
2025-07-12 18:02:34 | INFO | dashboard.views | views.py:272 | Applied filters, found 55 files
2025-07-12 18:09:20 | WARNING | dashboard.components.network_graph | network_graph.py:177 | pygraphviz not installed, falling back to spring layout.
2025-07-12 18:28:45 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 18:28:45 | INFO | bokeh_app_29f04dc2c4d64bfab76f74c76c611f36 | app.py:324 | Creating servable app for Panel server
2025-07-12 18:28:45 | INFO | bokeh_app_29f04dc2c4d64bfab76f74c76c611f36 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 18:28:45 | INFO | bokeh_app_29f04dc2c4d64bfab76f74c76c611f36 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 18:28:45 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 18:28:45 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 18:28:45 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 18:28:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 18:28:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 18:28:45 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 18:28:45 | INFO | bokeh_app_29f04dc2c4d64bfab76f74c76c611f36 | app.py:264 | Dashboard created successfully
2025-07-12 18:28:45 | INFO | bokeh_app_29f04dc2c4d64bfab76f74c76c611f36 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 18:28:45 | INFO | bokeh_app_29f04dc2c4d64bfab76f74c76c611f36 | app.py:328 | App made servable
2025-07-12 18:28:49 | INFO | dashboard.views | views.py:330 | Selected file ID: 42 - populate_db.py
2025-07-12 18:28:49 | INFO | dashboard.views | views.py:371 | File details updated for: populate_db.py
2025-07-12 18:28:58 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 18:28:58 | INFO | bokeh_app_fb8bd54003bb42f681c6823f5ebeb166 | app.py:324 | Creating servable app for Panel server
2025-07-12 18:28:58 | INFO | bokeh_app_fb8bd54003bb42f681c6823f5ebeb166 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 18:28:58 | INFO | bokeh_app_fb8bd54003bb42f681c6823f5ebeb166 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 18:28:58 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 18:28:58 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 18:28:58 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 18:28:58 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 18:28:58 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 18:28:59 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 18:28:59 | INFO | bokeh_app_fb8bd54003bb42f681c6823f5ebeb166 | app.py:264 | Dashboard created successfully
2025-07-12 18:28:59 | INFO | bokeh_app_fb8bd54003bb42f681c6823f5ebeb166 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 18:28:59 | INFO | bokeh_app_fb8bd54003bb42f681c6823f5ebeb166 | app.py:328 | App made servable
2025-07-12 18:29:11 | INFO | dashboard.views | views.py:330 | Selected file ID: 22 - class_diagrams.py
2025-07-12 18:29:11 | INFO | dashboard.views | views.py:371 | File details updated for: class_diagrams.py
2025-07-12 18:35:05 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 18:35:05 | INFO | bokeh_app_8b900ad2f2b54f88b3bf0c292a36dff3 | app.py:324 | Creating servable app for Panel server
2025-07-12 18:35:05 | INFO | bokeh_app_8b900ad2f2b54f88b3bf0c292a36dff3 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 18:35:05 | INFO | bokeh_app_8b900ad2f2b54f88b3bf0c292a36dff3 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 18:35:05 | INFO | dashboard.views | views.py:1151 | Creating dashboard with database: code_intelligence.db
2025-07-12 18:35:05 | INFO | dashboard.views | views.py:1160 | Database connected successfully, found 1 files
2025-07-12 18:35:05 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 18:35:05 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 18:35:05 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 18:35:05 | INFO | dashboard.views | views.py:1211 | Created enhanced dashboard with all advanced components
2025-07-12 18:35:05 | INFO | bokeh_app_8b900ad2f2b54f88b3bf0c292a36dff3 | app.py:264 | Dashboard created successfully
2025-07-12 18:35:05 | INFO | bokeh_app_8b900ad2f2b54f88b3bf0c292a36dff3 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 18:35:05 | INFO | bokeh_app_8b900ad2f2b54f88b3bf0c292a36dff3 | app.py:328 | App made servable
2025-07-12 18:35:12 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 18:35:12 | INFO | bokeh_app_f894852cc303408d91c8aae6295a16ed | app.py:324 | Creating servable app for Panel server
2025-07-12 18:35:12 | INFO | bokeh_app_f894852cc303408d91c8aae6295a16ed | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 18:35:12 | INFO | bokeh_app_f894852cc303408d91c8aae6295a16ed | app.py:251 | Using database path: code_intelligence.db
2025-07-12 18:35:12 | INFO | dashboard.views | views.py:1151 | Creating dashboard with database: code_intelligence.db
2025-07-12 18:35:12 | INFO | dashboard.views | views.py:1160 | Database connected successfully, found 1 files
2025-07-12 18:35:12 | ERROR | dashboard.views | views.py:1217 | Could not import advanced components: 'FileExplorer' object has no attribute 'on_file_clicked'. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 1182, in create_dashboard
    file_explorer = FileExplorer(state)
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 118, in __init__
    self.setup_components()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 126, in setup_components
    self.files_table = self.create_files_table()
                       ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 223, in create_files_table
    table.param.watch(self.on_file_clicked, "selection")
                      ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'FileExplorer' object has no attribute 'on_file_clicked'. Did you mean: 'on_file_selected'?
. Using basic dashboard.
2025-07-12 18:35:12 | ERROR | dashboard.views | views.py:1237 | Even basic components failed: 'FileExplorer' object has no attribute 'on_file_clicked'. Using minimal dashboard.
2025-07-12 18:35:12 | INFO | bokeh_app_f894852cc303408d91c8aae6295a16ed | app.py:264 | Dashboard created successfully
2025-07-12 18:35:12 | INFO | bokeh_app_f894852cc303408d91c8aae6295a16ed | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 18:35:12 | INFO | bokeh_app_f894852cc303408d91c8aae6295a16ed | app.py:328 | App made servable
2025-07-12 18:35:30 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 18:35:30 | INFO | bokeh_app_cf0840f56dff477683d10d262c597496 | app.py:324 | Creating servable app for Panel server
2025-07-12 18:35:30 | INFO | bokeh_app_cf0840f56dff477683d10d262c597496 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 18:35:30 | INFO | bokeh_app_cf0840f56dff477683d10d262c597496 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 18:35:30 | INFO | dashboard.views | views.py:1159 | Creating dashboard with database: code_intelligence.db
2025-07-12 18:35:30 | INFO | dashboard.views | views.py:1168 | Database connected successfully, found 1 files
2025-07-12 18:35:30 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 18:35:30 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 18:35:30 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 18:35:30 | INFO | dashboard.views | views.py:1219 | Created enhanced dashboard with all advanced components
2025-07-12 18:35:30 | INFO | bokeh_app_cf0840f56dff477683d10d262c597496 | app.py:264 | Dashboard created successfully
2025-07-12 18:35:30 | INFO | bokeh_app_cf0840f56dff477683d10d262c597496 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 18:35:30 | INFO | bokeh_app_cf0840f56dff477683d10d262c597496 | app.py:328 | App made servable
2025-07-12 18:35:45 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 18:35:45 | INFO | bokeh_app_e4701a5050df48448a02c42cef943752 | app.py:324 | Creating servable app for Panel server
2025-07-12 18:35:45 | INFO | bokeh_app_e4701a5050df48448a02c42cef943752 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 18:35:45 | INFO | bokeh_app_e4701a5050df48448a02c42cef943752 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 18:35:45 | INFO | dashboard.views | views.py:1142 | Creating dashboard with database: code_intelligence.db
2025-07-12 18:35:45 | INFO | dashboard.views | views.py:1151 | Database connected successfully, found 1 files
2025-07-12 18:35:45 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 18:35:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 18:35:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 18:35:46 | INFO | dashboard.views | views.py:1202 | Created enhanced dashboard with all advanced components
2025-07-12 18:35:46 | INFO | bokeh_app_e4701a5050df48448a02c42cef943752 | app.py:264 | Dashboard created successfully
2025-07-12 18:35:46 | INFO | bokeh_app_e4701a5050df48448a02c42cef943752 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 18:35:46 | INFO | bokeh_app_e4701a5050df48448a02c42cef943752 | app.py:328 | App made servable
2025-07-12 18:35:51 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 18:35:51 | INFO | bokeh_app_44646423147845b999d885ccacf6a882 | app.py:324 | Creating servable app for Panel server
2025-07-12 18:35:51 | INFO | bokeh_app_44646423147845b999d885ccacf6a882 | app.py:247 | Starting Code Intelligence Dashboard
2025-07-12 18:35:51 | INFO | bokeh_app_44646423147845b999d885ccacf6a882 | app.py:251 | Using database path: code_intelligence.db
2025-07-12 18:35:51 | INFO | dashboard.views | views.py:1142 | Creating dashboard with database: code_intelligence.db
2025-07-12 18:35:51 | INFO | dashboard.views | views.py:1151 | Database connected successfully, found 1 files
2025-07-12 18:35:51 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 18:35:52 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 18:35:52 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 18:35:52 | INFO | dashboard.views | views.py:1202 | Created enhanced dashboard with all advanced components
2025-07-12 18:35:52 | INFO | bokeh_app_44646423147845b999d885ccacf6a882 | app.py:264 | Dashboard created successfully
2025-07-12 18:35:52 | INFO | bokeh_app_44646423147845b999d885ccacf6a882 | app.py:326 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 18:35:52 | INFO | bokeh_app_44646423147845b999d885ccacf6a882 | app.py:328 | App made servable
2025-07-12 18:36:04 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
